"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"781","Coleoptera","Polyphaga","Cerambycidae","Molorchus","Molorchus minor",10.8483127198481,2.38400955820216
"782","Coleoptera","Polyphaga","Cerambycidae","Monochamus","Monochamus carolinensis",101.58,4.6208466653731
"783","Coleoptera","Polyphaga","Cerambycidae","Monochamus","Monochamus galloprovincialis",47.8524879571033,3.86812311147106
"784","Coleoptera","Polyphaga","Cerambycidae","Monochamus","Monochamus saltuarius",40.376626780096,3.69825107249821
"785","Coleoptera","Polyphaga","Cerambycidae","Monochamus","Monochamus sartor",208.791198732616,5.34133470345636
"786","Coleoptera","Polyphaga","Cerambycidae","Monochamus","Monochamus scutellatus",100.5,4.61015772749913
"787","Coleoptera","Polyphaga","Cerambycidae","Monochamus","Monochamus sutor",73.6638395645532,4.29951203516146
"788","Coleoptera","Polyphaga","Cerambycidae","Nathrius","Nathrius brevipennis",1.53559599619488,0.428918576818158
"789","Coleoptera","Polyphaga","Cerambycidae","Neandra","Neandra brunnea",69.3,4.23844490619586
"790","Coleoptera","Polyphaga","Cerambycidae","Necydalis","Necydalis laevicollis",19.3,2.96010509591084
"791","Coleoptera","Polyphaga","Cerambycidae","Necydalis","Necydalis major",161.604309093998,5.08515081091712
"792","Coleoptera","Polyphaga","Cerambycidae","Necydalis","Necydalis ulmi",143.46559196342,4.96609522919011
"793","Coleoptera","Polyphaga","Cerambycidae","Neoalosterna","Neoalosterna capitata",10.6,2.36085400111802
"794","Coleoptera","Polyphaga","Cerambycidae","Neoclytus","Neoclytus acuminatus",8.97666666666667,2.1946286181554
"795","Coleoptera","Polyphaga","Cerambycidae","Neoclytus","Neoclytus leucozonus",1.97,0.678033542749897
"796","Coleoptera","Polyphaga","Cerambycidae","Nivellia","Nivellia sanguinosa",22.7616385356438,3.12507659856683
"797","Coleoptera","Polyphaga","Cerambycidae","Oberea","Oberea linearis",27.1969733351404,3.30310569266712
"798","Coleoptera","Polyphaga","Cerambycidae","Oberea","Oberea oculata",40.061210358572,3.69040854342508
"799","Coleoptera","Polyphaga","Cerambycidae","Oberea","Oberea pupillata",35.7362989667673,3.57616694999779
"800","Coleoptera","Polyphaga","Cerambycidae","Oberea","Oberea quadricallosa",20.5,3.02042488614436
"801","Coleoptera","Polyphaga","Cerambycidae","Oberea","Oberea tripunctata",7.215,1.97616219222583
"802","Coleoptera","Polyphaga","Cerambycidae","Obrium","Obrium brunneum",3.4449997432476,1.23692382993662
"803","Coleoptera","Polyphaga","Cerambycidae","Obrium","Obrium cantharinum",4.69057205017228,1.54555454733835
"804","Coleoptera","Polyphaga","Cerambycidae","Obrium","Obrium rufulum",2.39,0.871293365943419
"805","Coleoptera","Polyphaga","Cerambycidae","Oplosia","Oplosia cinerea",15.8542884934548,2.76344003113693
"806","Coleoptera","Polyphaga","Cerambycidae","Oxymirus","Oxymirus cursor",85.9889364065964,4.45421864154292
"807","Coleoptera","Polyphaga","Cerambycidae","Pachyta","Pachyta lamed",37.8127083415426,3.63264524563486
"808","Coleoptera","Polyphaga","Cerambycidae","Pachyta","Pachyta quadrimaculata",33.4812712753304,3.51098621608708
"809","Coleoptera","Polyphaga","Cerambycidae","Parandra","Parandra brunnea",32.5798099042841,3.48369276842036
"810","Coleoptera","Polyphaga","Cerambycidae","Pedostrangalia","Pedostrangalia revestita",30.9000455295858,3.43075765735199
"811","Coleoptera","Polyphaga","Cerambycidae","Phoracantha","Phoracantha recurva",270.55,5.60045692408874
"812","Coleoptera","Polyphaga","Cerambycidae","Phoracantha","Phoracantha semipunctata",512.5,6.23930071101256
"813","Coleoptera","Polyphaga","Cerambycidae","Phymatodes","Phymatodes aeneus",4.81,1.57069708411767
"814","Coleoptera","Polyphaga","Cerambycidae","Phymatodes","Phymatodes amoenus",1.48,0.392042087776024
"815","Coleoptera","Polyphaga","Cerambycidae","Phymatodes","Phymatodes dimidiatus",2.14,0.76080582903376
"816","Coleoptera","Polyphaga","Cerambycidae","Phymatodes","Phymatodes rufipes",4.29122214285123,1.45657157415232
"817","Coleoptera","Polyphaga","Cerambycidae","Phymatodes","Phymatodes testaceus",27.1929839935655,3.30295899861631
"818","Coleoptera","Polyphaga","Cerambycidae","Pidonia","Pidonia lurida",9.14974108466201,2.21372558212882
"819","Coleoptera","Polyphaga","Cerambycidae","Pidonia","Pidonia quadrata",2.49,0.912282710476616
"820","Coleoptera","Polyphaga","Cerambycidae","Pidonia","Pidonia ruficollis",5.6525,1.73209792516999
"821","Coleoptera","Polyphaga","Cerambycidae","Pidonia","Pidonia scripta",5.1125,1.63168852136892
"822","Coleoptera","Polyphaga","Cerambycidae","Plagionotus","Plagionotus arcuatus",75.7967484649254,4.32805539548717
"823","Coleoptera","Polyphaga","Cerambycidae","Plagionotus","Plagionotus detritus",47.1487400571349,3.85330728671044
"824","Coleoptera","Polyphaga","Cerambycidae","Pogonocherus","Pogonocherus decoratus",1.64372610431226,0.496965679537746
"825","Coleoptera","Polyphaga","Cerambycidae","Pogonocherus","Pogonocherus fasciculatus",4.03733399046586,1.39558457079097
"826","Coleoptera","Polyphaga","Cerambycidae","Prionus","Prionus californicus",594.666666666667,6.38800102447185
"827","Coleoptera","Polyphaga","Cerambycidae","Prionus","Prionus coriarius",297.818965291349,5.69648580288079
"828","Coleoptera","Polyphaga","Cerambycidae","Pronocera","Pronocera collaris",15.3325,2.729974758518
"829","Coleoptera","Polyphaga","Cerambycidae","Pseudogaurotina","Pseudogaurotina cressoni",40.1,3.69137633431252
"830","Coleoptera","Polyphaga","Cerambycidae","Pseudovadonia","Pseudovadonia livida",3.5,1.25276296849537
"831","Coleoptera","Polyphaga","Cerambycidae","Purpuricenus","Purpuricenus kaehleri",35.644174899691,3.57358573658646
"832","Coleoptera","Polyphaga","Cerambycidae","Pygoleptura","Pygoleptura nigrella",26,3.25809653802148
"833","Coleoptera","Polyphaga","Cerambycidae","Pyrrhidium","Pyrrhidium sanguineum",15.7341298922699,2.75583223138777
"834","Coleoptera","Polyphaga","Cerambycidae","Rhagium","Rhagium bifasciatum",53.6649404454738,3.98275991018674
"835","Coleoptera","Polyphaga","Cerambycidae","Rhagium","Rhagium inquisitor",39.87440329214,3.6857345965326
"836","Coleoptera","Polyphaga","Cerambycidae","Rhagium","Rhagium mordax",47.569508223968,3.862191972446
"837","Coleoptera","Polyphaga","Cerambycidae","Rhagium","Rhagium sycophanta",112.50635893679,4.72300974392963
"838","Coleoptera","Polyphaga","Cerambycidae","Rhamnusium","Rhamnusium bicolor",66.1831153717202,4.1924253756031
"839","Coleoptera","Polyphaga","Cerambycidae","Ropalopus","Ropalopus femoratus",8.81450719227769,2.17639890870313
"840","Coleoptera","Polyphaga","Cerambycidae","Rosalia","Rosalia alpina",111.900510705962,4.71761017925708
"841","Coleoptera","Polyphaga","Cerambycidae","Rusticoclytus","Rusticoclytus rusticus",29.3803525776486,3.38032617127443
"842","Coleoptera","Polyphaga","Cerambycidae","Rutpela","Rutpela maculata",45.2859956911286,3.81299783880235
"843","Coleoptera","Polyphaga","Cerambycidae","Sachalinobia","Sachalinobia rugipennis",31.6,3.45315712059287
"844","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda calcarata",144.525,4.97345250296854
"845","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda carcharias",157.133004793796,5.05709261099887
"846","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda lateralis",8.28,2.11384296839717
"847","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda octopunctata",36.303668923273,3.59191880842982
"848","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda perforata",33.9381953404226,3.52454108633649
"849","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda populnea",14.9732377226242,2.70626445578265
"850","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda punctata",39.7104372834182,3.68161405700442
"851","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda puncticollis",12.2,2.50143595173921
"852","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda scalaris",46.5456679787596,3.84043393771179
"853","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda similis",47.3462514295506,3.85748764922365
"854","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda tridentata",62.9,4.1415461637064
"855","Coleoptera","Polyphaga","Cerambycidae","Saperda","Saperda vestita",35.1,3.55820113047182
"856","Coleoptera","Polyphaga","Cerambycidae","Saphanus","Saphanus piceus",32.1345932535561,3.46993312131529
"857","Coleoptera","Polyphaga","Cerambycidae","Sarosesthes","Sarosesthes fulminans",66.3,4.19418989719182
"858","Coleoptera","Polyphaga","Cerambycidae","Semanotus","Semanotus undatus",11.4546037261756,2.43839172134597
"859","Coleoptera","Polyphaga","Cerambycidae","Spondylis","Spondylis buprestoides",70.0315134269291,4.2489453325567
"860","Coleoptera","Polyphaga","Cerambycidae","Stenocorus","Stenocorus meridianus",59.3405967488137,4.08329367124645
"861","Coleoptera","Polyphaga","Cerambycidae","Stenocorus","Stenocorus nubifer",38.3666666666667,3.64718902705973
"862","Coleoptera","Polyphaga","Cerambycidae","Stenocorus","Stenocorus obtusus",31.5,3.44998754583159
"863","Coleoptera","Polyphaga","Cerambycidae","Stenopterus","Stenopterus rufus",9.11155758018819,2.20954367143102
"864","Coleoptera","Polyphaga","Cerambycidae","Stenostola","Stenostola dubia",10.3510453780175,2.33708751731795
"865","Coleoptera","Polyphaga","Cerambycidae","Stenostola","Stenostola ferrea",17.2906054018699,2.85016331364958
"866","Coleoptera","Polyphaga","Cerambycidae","Stenurella","Stenurella bifasciata",8.28834888544649,2.1148507798829
"867","Coleoptera","Polyphaga","Cerambycidae","Stenurella","Stenurella melanura",9.63855627505022,2.26577133340777
"868","Coleoptera","Polyphaga","Cerambycidae","Stenurella","Stenurella nigra",5.91622012371012,1.77769775235616
"869","Coleoptera","Polyphaga","Cerambycidae","Stenurella","Stenurella septempunctata",10.3126702574088,2.33337326133385
"870","Coleoptera","Polyphaga","Cerambycidae","Sternidius","Sternidius alpha",5.025,1.61442545394514
"871","Coleoptera","Polyphaga","Cerambycidae","Stictoleptura","Stictoleptura canadensis",48.0166666666667,3.87154817286243
"872","Coleoptera","Polyphaga","Cerambycidae","Stictoleptura","Stictoleptura cordigera",29.947697446528,3.39945244169046
"873","Coleoptera","Polyphaga","Cerambycidae","Stictoleptura","Stictoleptura erythroptera",42.6261703135668,3.75246839126353
"874","Coleoptera","Polyphaga","Cerambycidae","Stictoleptura","Stictoleptura rubra",52.8341814497794,3.9671583571976
"875","Coleoptera","Polyphaga","Cerambycidae","Stictoleptura","Stictoleptura scutellata",34.7534133021762,3.54827779171015
"876","Coleoptera","Polyphaga","Cerambycidae","Strangalepta","Strangalepta abbreviata",18.4,2.91235066461494
"877","Coleoptera","Polyphaga","Cerambycidae","Strangalia","Strangalia attenuata",30.0878530908713,3.4041215385076
"878","Coleoptera","Polyphaga","Cerambycidae","Strangalia","Strangalia luteicornis",11.72,2.46129678414887
"879","Coleoptera","Polyphaga","Cerambycidae","Strophiona","Strophiona nitens",35.35,3.56529839234258
"880","Coleoptera","Polyphaga","Cerambycidae","Tetraopes","Tetraopes tetrophthalmus",30.65,3.42263266238222
"881","Coleoptera","Polyphaga","Cerambycidae","Tetropium","Tetropium castaneum",49.5034747056673,3.9020428631851
"882","Coleoptera","Polyphaga","Cerambycidae","Tetropium","Tetropium cinnamopterum",19.7,2.98061863574394
"883","Coleoptera","Polyphaga","Cerambycidae","Tetropium","Tetropium fuscum",20.6099153346891,3.02577228692154
"884","Coleoptera","Polyphaga","Cerambycidae","Tetrops","Tetrops praeustus",1.92334904475698,0.654067960669648
"885","Coleoptera","Polyphaga","Cerambycidae","Tetrops","Tetrops starkii",2.29969210291062,0.832775245674211
"886","Coleoptera","Polyphaga","Cerambycidae","Trachysida","Trachysida mutabilis",18.8825,2.93823556720547
"887","Coleoptera","Polyphaga","Cerambycidae","Tragosoma","Tragosoma depsarium",123.203990557335,4.81384144146231
"888","Coleoptera","Polyphaga","Cerambycidae","Tragosoma","Tragosoma harrisii",317.333333333333,5.75995274612326
"889","Coleoptera","Polyphaga","Cerambycidae","Trichoferus","Trichoferus pallidus",40.9368610807672,3.71203090608631
"890","Coleoptera","Polyphaga","Cerambycidae","Trigonarthris","Trigonarthris atrata",60.9,4.10923317471585
"891","Coleoptera","Polyphaga","Cerambycidae","Trigonarthris","Trigonarthris proxima",37.9,3.63495111208838
"892","Coleoptera","Polyphaga","Cerambycidae","Tylonotus","Tylonotus bimaculatus",21.6,3.07269331469012
"893","Coleoptera","Polyphaga","Cerambycidae","Typocerus","Typocerus velutinus",38.7,3.65583960003574
"894","Coleoptera","Polyphaga","Cerambycidae","Urgleptes","Urgleptes facetus",1.19,0.173953307123438
"895","Coleoptera","Polyphaga","Cerambycidae","Urgleptes","Urgleptes querci",2.46333333333333,0.901515446292001
"896","Coleoptera","Polyphaga","Cerambycidae","Xestoleptura","Xestoleptura crassicornis",21.15,3.05163990549229
"897","Coleoptera","Polyphaga","Cerambycidae","Xestoleptura","Xestoleptura crassipes",20.475,3.01920462973913
"898","Coleoptera","Polyphaga","Cerambycidae","Xestoleptura","Xestoleptura tibialis",21.325,3.05988009337774
"899","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus annosus",31.4,3.44680789291421
"900","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus antilope",7.18946380248918,1.97261659349855
"901","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus arvicola",28.1711730708524,3.33829922357902
"902","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus colonus",14.0433333333333,2.64214778732282
"903","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus ibex",21.8921064075302,3.08612613383674
"904","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus rufilius",12,2.484906649788
"905","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus sagittatus",26.6,3.28091121578765
"906","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus stebbingi",37.3715865468201,3.62091069768906
"907","Coleoptera","Polyphaga","Cerambycidae","Xylotrechus","Xylotrechus undulatus",36.9666666666667,3.61001660568821
"908","Coleoptera","Polyphaga","Cerylonidae","Cerylon","Cerylon deplanatum",0.195603621722886,-1.63166500558716
"909","Coleoptera","Polyphaga","Cerylonidae","Cerylon","Cerylon fagi",0.383745814127478,-0.957774887951354
"910","Coleoptera","Polyphaga","Cerylonidae","Cerylon","Cerylon ferrugineum",0.242058447750951,-1.41857606235459
"911","Coleoptera","Polyphaga","Cerylonidae","Cerylon","Cerylon histeroides",0.385491237951286,-0.953236815286903
"912","Coleoptera","Polyphaga","Cerylonidae","Cerylon","Cerylon impressum",0.492287044990142,-0.708693307839185
"913","Coleoptera","Polyphaga","Cerylonidae","Cerylon","Cerylon unicolor",0.1875,-1.67397643357167
"914","Coleoptera","Polyphaga","Cerylonidae","Philothermus","Philothermus evanescens",0.304995915067086,-1.18745689568709
"915","Coleoptera","Polyphaga","Cerylonidae","Philothermus","Philothermus glabriculus",0.232,-1.46101790731583
"916","Coleoptera","Polyphaga","Chrysomelidae","Acalymma","Acalymma vittatum",4.34,1.46787434811231
"917","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica bimarginata",4.53,1.51072193949494
"918","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica corni",1.43,0.357674444271816
"919","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica kalmiae",1.37,0.314810739840034
"920","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica prasina",5.43,1.69193913394584
"921","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica quercetorum",1.65103084009424,0.501399844408738
"922","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica subplicata",5.09666666666667,1.62858673127286
"923","Coleoptera","Polyphaga","Chrysomelidae","Altica","Altica tombacina",1.54,0.431782416425538
"924","Coleoptera","Polyphaga","Chrysomelidae","Anisostena","Anisostena nigrita",2.01,0.698134722070984
"925","Coleoptera","Polyphaga","Chrysomelidae","Anomoea","Anomoea laticlavia",7.79,2.05284085988266
"926","Coleoptera","Polyphaga","Chrysomelidae","Aphthona","Aphthona cyparissiae",0.86,-0.150822889734584
"927","Coleoptera","Polyphaga","Chrysomelidae","Babia","Babia quadriguttata",3.29666666666667,1.19291185696651
"928","Coleoptera","Polyphaga","Chrysomelidae","Baliosus","Baliosus nervosus",3.33,1.20297230399235
"929","Coleoptera","Polyphaga","Chrysomelidae","Bassareus","Bassareus mammifer",5.23,1.65441127807683
"930","Coleoptera","Polyphaga","Chrysomelidae","Bromius","Bromius obscurus",6.9875,1.94412283848122
"931","Coleoptera","Polyphaga","Chrysomelidae","Bruchidius","Bruchidius villosus",0.636,-0.452556715642015
"932","Coleoptera","Polyphaga","Chrysomelidae","Bruchus","Bruchus brachialis",1.19,0.173953307123438
"933","Coleoptera","Polyphaga","Chrysomelidae","Calligrapha","Calligrapha californica",6.26,1.83418018511201
"934","Coleoptera","Polyphaga","Chrysomelidae","Calligrapha","Calligrapha confluens",33.9,3.5234150143864
"935","Coleoptera","Polyphaga","Chrysomelidae","Calligrapha","Calligrapha multipunctata",22.4,3.10906095886099
"936","Coleoptera","Polyphaga","Chrysomelidae","Calligrapha","Calligrapha rowena",22.1,3.09557760852371
"937","Coleoptera","Polyphaga","Chrysomelidae","Calligrapha","Calligrapha vicina",19.4,2.96527306606928
"938","Coleoptera","Polyphaga","Chrysomelidae","Callosobruchus","Callosobruchus chinensis",1.07,0.0676586484738149
"939","Coleoptera","Polyphaga","Chrysomelidae","Callosobruchus","Callosobruchus maculatus",1.07,0.0676586484738149
"940","Coleoptera","Polyphaga","Chrysomelidae","Callosobruchus","Callosobruchus rhodesianus",1.04,0.0392207131532813
"941","Coleoptera","Polyphaga","Chrysomelidae","Callosobruchus","Callosobruchus subinnotatus",3.16,1.15057202759882
"942","Coleoptera","Polyphaga","Chrysomelidae","Capraita","Capraita subvittata",2.72666666666667,1.00307986194655
"943","Coleoptera","Polyphaga","Chrysomelidae","Capraita","Capraita thyamoides",4.03,1.39376637595859
"944","Coleoptera","Polyphaga","Chrysomelidae","Cassida","Cassida rubiginosa",6.36,1.85002837735203
"945","Coleoptera","Polyphaga","Chrysomelidae","Cerotoma","Cerotoma trifurcata",3.3,1.19392246847243
"946","Coleoptera","Polyphaga","Chrysomelidae","Chaetocnema","Chaetocnema concinna",0.369,-0.99695863494161
